syllable,p_stressed,p_long
zeh,0.8888869109709667,0.8888869109717638
reit,0.8461286362147001,0.9230685397399108
herrsch,0.8999929717470776,0.8999929717470776
bälg',0.7996556226612799,0.7996557925030947
bel,0.13889879619127743,0.20092246898692087
däch,0.7499970907516154,0.7499970951674573
jun,0.923063766597912,0.9230637665980658
hord',0.7499782781065991,0.7499782781065991
schwin,0.9687491902885421,0.9687697061923579
pfeil,0.891876616979645,0.9729576011068388
zim,0.8999985517338237,0.8999985517338237
zwän,0.6666537371623019,0.6666537371623029
schwad,0.6666530766929329,0.6666530766929329
lex,0.020893090267437173,0.15272538047858472
nams,0.2,0.5000000000000003
läu,0.7999999999923133,0.7999999999923133
nä,0.8004719474307886,0.8605260000380476
laubt,0.6541640177900878,0.6541647127370493
richs,0.3333520100499923,0.33335201005313136
dschwurs,0.33333389418478326,0.666666654690932
dia,0.3333333333333333,0.38506171005543904
schmückt',0.7937139158507072,0.7937139158507072
sor,0.9599985477631549,0.9599985480797156
filz,0.6646903245975332,0.6646903245975332
schwam,0.7999574784402674,0.7999574784402674
tür',0.6653694400169928,0.6653696063033468
pfad,0.6664558022243615,0.6664558022243615
wind,0.6756537955368395,0.9615107930059832
feu,0.9913039734625354,0.9913039734690787
engt,0.8332877339214093,0.8332877339214093
zäun,0.7499989499607902,0.7499989499607902
schafft,0.857637762054352,0.8576377620553391
falsch,0.7759810708271758,0.8871010814694901
dernd,0.03846157039419829,0.33398756964445303
ra,0.8552966316158902,0.9019205950837189
streits,0.8888770203905237,0.8888850479776835
schüch,0.888888645070709,0.8888886854781878
schweig,0.6666666666666666,0.6666666666666666
sten,0.35699669213149404,0.4079969635613344
tief,0.802998652681383,0.979473907632158
länd,0.8571428066716966,0.8571428066726207
wölb,0.6666416097400448,0.6666416097400448
nüt,0.75,0.75
dend,0.010145948824152276,0.06390871628919471
fährt',0.7471884089385874,0.7471884342979247
eins,0.874989283947094,0.874989283947094
kind,0.9736467709229502,0.9736469672753284
warst,0.7681750285879954,0.8641969071549142
häuft,0.9230756639835714,0.9230756639835714
raub,0.9090309264826352,0.9810703008351651
pflo,0.6666418333313477,0.6666418333313477
dampf,0.7497895553564968,0.7497895553564968
win,0.9692292412421151,0.9843734488734571
schimpf,0.6666666666666666,0.6666666666666666
fahr,0.9374921249011791,0.9374936316132606
zwis,0.7499999999992131,0.7499999999992131
hüp,0.8888883980478882,0.8888883980478882
wach,0.9498310872513104,0.9498310901892904
bräu,0.8333229502797598,0.8333229502797598
schmäh,0.9499995521163344,0.9499996250793835
jo,0.7999998299123976,0.7999998299123976
tränk',0.6665775935578007,0.6665775935578007
kreu,0.6666520527761678,0.6666532134634332
schlun,0.7999989482900541,0.7999989482900541
sphe,0.6666666666666666,0.6666666666666666
nas,0.8456235382946544,0.923027601181148
weiß,0.694743117790963,0.9563702593093193
liegt's,0.6661153476352557,0.6661153476352557
blöß,0.8567533611614808,0.8567533611614808
rühr,0.8571411195829677,0.8571411197413606
wirr,0.8749800275844533,0.8749800275844533
bach,0.5,0.6666666666666666
preis,0.448087021086164,0.9441459375500378
warm,0.7493052685627482,0.8743051974645719
zet,0.0434926989408259,0.1001117139513047
miß,0.36363502976444656,0.8874344408534017
scheid,0.7486585872394896,0.7499821068648824
hü,0.9767436609276999,0.9767436609339082
mest,0.10000322886633436,0.3339736228287723
schwer,0.8558603743724753,0.9909891496064688
päos,0.4261000541945996,0.6038914456252924
wußt,0.6665163011715466,0.6665163011715466
bart,0.5,0.6666666666666665
sell,0.7499940141098214,0.7499940141098289
chem,0.009183507049482212,0.10610804144230261
bringt,0.866649763923802,0.9333317955129561
sproßt,0.7494673238557228,0.7494673238557228
lers,0.3333333333333333,0.5
